pathway_id,pathway_name,mean_abs_ig_attribution,std_abs_ig_attribution,n_seeds
R-HSA-5213460,RIPK1-mediated regulated necrosis,0.0019987103778565996,0.0012055438620135973,10
R-HSA-9830674,Formation of the ureteric bud,0.001957131801591384,0.0017805600435845132,10
R-HSA-73927,Depurination,0.001945749580904175,0.001987347058085588,10
R-HSA-389977,Post-chaperonin tubulin folding pathway,0.0019164063286852527,0.0012333159270795536,10
R-HSA-9031628,NGF-stimulated transcription,0.0019156848179231948,0.002617831501058301,10
R-HSA-5676594,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,0.0018917620676680489,0.0016234279209846865,10
R-HSA-917977,Transferrin endocytosis and recycling,0.0018774876942855491,0.0011609406942160447,10
R-HSA-110330,Recognition and association of DNA glycosylase with site containing an affected purine,0.0018602302838666256,0.0022590680931543314,10
R-HSA-196807,Nicotinate metabolism,0.00186014303968313,0.0009955626979453512,10
R-HSA-3000157,Laminin interactions,0.0018004997254866795,0.002167968413189842,10
R-HSA-9840310,Glycosphingolipid catabolism,0.0017793679015207808,0.0018123779236898874,10
R-HSA-8854691,Interleukin-20 family signaling,0.001732355286348651,0.0015318184668591214,10
R-HSA-9955298,SLC-mediated transport of organic anions,0.0017229157441627052,0.0016167239519993526,10
R-HSA-5334118,DNA methylation,0.001706723524803038,0.0015637963170366926,10
R-HSA-211976,Endogenous sterols,0.0017055170293853617,0.0016695427259844756,10
R-HSA-3000170,Syndecan interactions,0.0017007986316083638,0.001722017587654952,10
R-HSA-8854214,TBC/RABGAPs,0.0016984761126309974,0.0014737764952794598,10
R-HSA-9958863,SLC-mediated transport of amino acids,0.0016822070114691939,0.0008304584796133385,10
R-HSA-8948216,Collagen chain trimerization,0.0016752623499289205,0.0021737411459021136,10
R-HSA-4608870,Asymmetric localization of PCP proteins,0.0016734327562863062,0.0012108261208547749,10
R-HSA-3371511,HSF1 activation,0.0016707067174742754,0.0022662231083563234,10
R-HSA-2129379,Molecules associated with elastic fibres,0.001660946217112768,0.0028721861627377856,10
R-HSA-9670439,"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants",0.001653431959858781,0.001484992062122944,10
R-HSA-9013407,RHOH GTPase cycle,0.0016330292980286962,0.0009889658687689785,10
R-HSA-9619665,EGR2 and SOX10-mediated initiation of Schwann cell myelination,0.0016142081254102304,0.0014178300879997777,10
R-HSA-9725371,Nuclear events stimulated by ALK signaling in cancer,0.0016101874314324426,0.0014530706170583101,10
R-HSA-5223345,Miscellaneous transport and binding events,0.001590953994065988,0.0015027452371144212,10
R-HSA-9705462,Inactivation of CSF3 (G-CSF) signaling,0.001580732662768132,0.0015823283165069333,10
R-HSA-9013424,RHOV GTPase cycle,0.0015733932087397852,0.0020244128783986066,10
R-HSA-5675482,Regulation of necroptotic cell death,0.001557684740625846,0.0011662413422341795,10
R-HSA-399719,Trafficking of AMPA receptors,0.0015493657775899224,0.001106484452668681,10
R-HSA-6804758,Regulation of TP53 Activity through Acetylation,0.0015181748373239243,0.001113559528626276,10
R-HSA-9696273,RND1 GTPase cycle,0.00150747634086613,0.0017473648402183235,10
R-HSA-1482788,Acyl chain remodelling of PC,0.0014991924366769094,0.0010394584655019792,10
R-HSA-438066,"Unblocking of NMDA receptors, glutamate binding and activation",0.001490015079092301,0.001087271601475491,10
R-HSA-9918485,Dengue Virus Attachment and Entry,0.0014894800104944571,0.0012132917683530175,10
R-HSA-5173214,O-glycosylation of TSR domain-containing proteins,0.001485028925310541,0.0014281844750863827,10
R-HSA-877312,Regulation of IFNG signaling,0.0014849772761737494,0.0011361476688329126,10
R-HSA-190861,Gap junction assembly,0.0014826953395357294,0.0019194746167001985,10
R-HSA-9682385,FLT3 signaling in disease,0.0014813208817403265,0.0013064011362860458,10
R-HSA-9933387,"RORA,B,C and NR1D1 (REV-ERBA) regulate gene expression",0.0014779513696968449,0.0012175996083909294,10
R-HSA-5602358,Diseases associated with the TLR signaling cascade,0.001475617095740398,0.0011582916138687745,10
R-HSA-8964043,Plasma lipoprotein clearance,0.0014677791612733688,0.0017560008729631056,10
R-HSA-8854050,FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,0.0014666645881150648,0.0008558837242714016,10
R-HSA-140877,Formation of Fibrin Clot (Clotting Cascade),0.0014650241191780644,0.0012452080781552063,10
R-HSA-9613829,Chaperone Mediated Autophagy,0.0014649356983641537,0.001322720497609318,10
R-HSA-9958790,SLC-mediated transport of inorganic anions,0.001456864941568411,0.0012136733803804253,10
R-HSA-196071,Metabolism of steroid hormones,0.0014511065861512475,0.001167321923378334,10
R-HSA-375280,Amine ligand-binding receptors,0.0014449828592022148,0.0010493882108163592,10
R-HSA-9821993,Replacement of protamines by nucleosomes in the male pronucleus,0.00143924955683629,0.0015436989743859693,10
R-HSA-5654696,Downstream signaling of activated FGFR2,0.0014348261693622856,0.0016380855037004833,10
R-HSA-982772,Growth hormone receptor signaling,0.001430832052095246,0.0009245659420156226,10
R-HSA-352230,Amino acid transport across the plasma membrane,0.001425198908121322,0.0018456728253350679,10
R-HSA-1855204,Synthesis of IP3 and IP4 in the cytosol,0.001418962991246922,0.0015678009433441182,10
R-HSA-167246,Tat-mediated elongation of the HIV-1 transcript,0.001418831329752433,0.0019610276377070948,10
R-HSA-69273,Cyclin A/B1/B2 associated events during G2/M transition,0.0014138053160174927,0.00197181982879658,10
R-HSA-3560782,Diseases associated with glycosaminoglycan metabolism,0.0014088702611030407,0.001952583324262229,10
R-HSA-210991,Basigin interactions,0.001392139140315908,0.000962165876809539,10
R-HSA-1638074,Keratan sulfate/keratin metabolism,0.0013893176974916033,0.0016859559383091188,10
R-HSA-8979227,Triglyceride metabolism,0.0013836828308254746,0.0011232401567004735,10
R-HSA-2173796,SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,0.0013818279008107157,0.0015656202073526043,10
R-HSA-9687139,Aberrant regulation of mitotic cell cycle due to RB1 defects,0.0013749030448706107,0.0016582197336535286,10
R-HSA-9635486,Infection with Mycobacterium tuberculosis,0.0013702348372018453,0.0014748238408974694,10
R-HSA-5083635,Defective B3GALTL causes PpS,0.0013685992180369733,0.001179787128247945,10
R-HSA-1638091,Heparan sulfate/heparin (HS-GAG) metabolism,0.0013598969319284868,0.0009930831301003342,10
R-HSA-159234,Transport of Mature mRNAs Derived from Intronless Transcripts,0.0013519127723666648,0.0015683309361779628,10
R-HSA-1592389,Activation of Matrix Metalloproteinases,0.001351429944508376,0.0013741644391259405,10
R-HSA-167287,HIV elongation arrest and recovery,0.0013465574024209303,0.0018815537118145645,10
R-HSA-1482839,Acyl chain remodelling of PE,0.0013379715773653108,0.0012904899712648076,10
R-HSA-5673000,RAF activation,0.0013213827781995981,0.0011880661484441621,10
R-HSA-3238698,WNT ligand biogenesis and trafficking,0.0013090197615626843,0.001609510233053542,10
R-HSA-181430,Norepinephrine Neurotransmitter Release Cycle,0.0013066791135140888,0.0011723274359864016,10
R-HSA-212676,Dopamine Neurotransmitter Release Cycle,0.0012985134154422622,0.0009070969373047965,10
R-HSA-9772755,Formation of WDR5-containing histone-modifying complexes,0.0012863292321996117,0.001972599049828396,10
R-HSA-354192,Integrin signaling,0.001281376588893873,0.0011642808000994042,10
R-HSA-159227,Transport of the SLBP independent Mature mRNA,0.0012804232193960794,0.0012963044667387129,10
R-HSA-9909505,Modulation of host responses by IFN-stimulated genes,0.0012754173342299502,0.0011216967897728603,10
R-HSA-75876,Synthesis of very long-chain fatty acyl-CoAs,0.001270138349811592,0.0008856752195984024,10
R-HSA-5656169,Termination of translesion DNA synthesis,0.0012653161848988285,0.0007576574458306679,10
R-HSA-9024446,NR1H2 and NR1H3-mediated signaling,0.0012648906001659506,0.0014484900314469715,10
R-HSA-9860927,"Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells",0.001262485705374751,0.0008131185397893222,10
R-HSA-165159,MTOR signalling,0.0012604905306464636,0.0013982629933196708,10
R-HSA-73893,DNA Damage Bypass,0.001246030492489722,0.0008132926419338394,10
R-HSA-201556,Signaling by ALK,0.0012361709323011978,0.0009501315727467262,10
R-HSA-5357786,TNFR1-induced proapoptotic signaling,0.0012345554745387668,0.000876359388444678,10
R-HSA-9856532,Mechanical load activates signaling by PIEZO1 and integrins in osteocytes,0.0012339927337856136,0.0007477627119783589,10
R-HSA-5357769,Caspase activation via extrinsic apoptotic signalling pathway,0.0012327322894038438,0.0011120843290095175,10
R-HSA-72165,mRNA Splicing - Minor Pathway,0.0012288674786071184,0.0011394162395426872,10
R-HSA-977068,Termination of O-glycan biosynthesis,0.0012268532321765572,0.000994449343506189,10
R-HSA-9703465,Signaling by FLT3 fusion proteins,0.0012229381107716176,0.001480003245611875,10
R-HSA-450408,AUF1 (hnRNP D0) binds and destabilizes mRNA,0.0012173612925004446,0.001054394420278391,10
R-HSA-2024096,HS-GAG degradation,0.001216083350769747,0.0013909217428627596,10
R-HSA-975634,Retinoid metabolism and transport,0.001209359558754384,0.001223262632994068,10
R-HSA-4641265,Repression of WNT target genes,0.0012052132569544606,0.0010941815751730382,10
R-HSA-163560,Triglyceride catabolism,0.0012036825987901127,0.0008073476548839891,10
R-HSA-180910,Vpr-mediated nuclear import of PICs,0.001196525576695833,0.0017722134322458202,10
R-HSA-210500,Glutamate Neurotransmitter Release Cycle,0.0011954979306507225,0.0012450747547419945,10
R-HSA-5357956,TNFR1-induced NF-kappa-B signaling pathway,0.0011926074937090303,0.0011296672381940246,10
R-HSA-5579029,Metabolic disorders of biological oxidation enzymes,0.0011925355835505436,0.0010179638906034473,10
R-HSA-182971,EGFR downregulation,0.0011883657921013915,0.0014886573301993611,10
R-HSA-5689901,Metalloprotease DUBs,0.0011874478842361998,0.0009874556060644561,10
R-HSA-181429,Serotonin Neurotransmitter Release Cycle,0.0011847502541855908,0.001098291669632444,10
R-HSA-5607761,Dectin-1 mediated noncanonical NF-kB signaling,0.0011832937930233525,0.0009861665292264128,10
R-HSA-5620971,Pyroptosis,0.0011816632051318543,0.0010792526318949096,10
R-HSA-4791275,Signaling by WNT in cancer,0.0011812584657270304,0.0012054785644616019,10
R-HSA-5620922,BBSome-mediated cargo-targeting to cilium,0.001179424329661253,0.001567630555447866,10
R-HSA-9864848,Complex IV assembly,0.001161929470023852,0.0008812485462285797,10
R-HSA-449836,Other interleukin signaling,0.0011606009868948526,0.0011351005991925324,10
R-HSA-9748787,Azathioprine ADME,0.0011583624545288744,0.0010186044721597139,10
R-HSA-174113,SCF-beta-TrCP mediated degradation of Emi1,0.0011577567845497574,0.0010577837613491565,10
R-HSA-9931953,Biofilm formation,0.00115451990231697,0.0015882114282801444,10
R-HSA-9035034,RHOF GTPase cycle,0.0011506916403533653,0.001351803995138617,10
R-HSA-6803204,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,0.0011442382379076826,0.0010201870236417683,10
R-HSA-9665686,Signaling by ERBB2 TMD/JMD mutants,0.001140491917626662,0.0010891884580212592,10
R-HSA-9620244,Long-term potentiation,0.0011366787811876154,0.0005859102806480886,10
R-HSA-452723,Transcriptional regulation of pluripotent stem cells,0.0011325475115611446,0.0011163389417050984,10
R-HSA-3560801,Defective B3GAT3 causes JDSSDHD,0.0011259779251435197,0.0016550223745539897,10
R-HSA-8863795,Downregulation of ERBB2 signaling,0.0011219210161753667,0.0010112595367210862,10
R-HSA-9664565,Signaling by ERBB2 KD Mutants,0.0011217158337418602,0.0006892371244787579,10
R-HSA-176033,Interactions of Vpr with host cellular proteins,0.001116322110009458,0.0016766613951176292,10
R-HSA-442742,CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,0.001100316669468846,0.0010710806469975773,10
R-HSA-499943,Interconversion of nucleotide di- and triphosphates,0.0010931143376223882,0.0007879915697022342,10
R-HSA-1660661,Sphingolipid de novo biosynthesis,0.0010920472013369248,0.001025684977125149,10
R-HSA-9843743,Transcriptional regulation of brown and beige adipocyte differentiation,0.0010920277635438351,0.0011357120645916132,10
R-HSA-159231,Transport of Mature mRNA Derived from an Intronless Transcript,0.0010897163740383627,0.0015173932955246862,10
R-HSA-933542,TRAF6 mediated NF-kB activation,0.0010882208270953455,0.0009425183982405652,10
R-HSA-9013508,NOTCH3 Intracellular Domain Regulates Transcription,0.0010874168654087062,0.0010829927904249777,10
R-HSA-9022692,Regulation of MECP2 expression and activity,0.0010853401343539158,0.001128522727646943,10
R-HSA-9734009,Defective Intrinsic Pathway for Apoptosis,0.0010742923750563416,0.0007906097965804683,10
R-HSA-392154,Nitric oxide stimulates guanylate cyclase,0.0010705819241963379,0.0007215897355446615,10
R-HSA-390471,Association of TriC/CCT with target proteins during biosynthesis,0.0010612459744222583,0.0006617454883870578,10
R-HSA-9764260,Regulation of Expression and Function of Type II Classical Cadherins,0.001060973978471101,0.0010035285392232531,10
R-HSA-70263,Gluconeogenesis,0.0010591286617814,0.000687560920898728,10
R-HSA-9818027,NFE2L2 regulating anti-oxidant/detoxification enzymes,0.0010582838819862789,0.0009954466481895585,10
R-HSA-1227990,Signaling by ERBB2 in Cancer,0.001056967781116205,0.0010808925406261157,10
R-HSA-399721,"Glutamate binding, activation of AMPA receptors and synaptic plasticity",0.001053573778490359,0.0007575100791534463,10
R-HSA-9615710,Late endosomal microautophagy,0.0010535697697247309,0.0008547230146854428,10
R-HSA-9927432,Developmental Lineage of Mammary Gland Myoepithelial Cells,0.0010490725548966528,0.0008768117962831153,10
R-HSA-114508,Effects of PIP2 hydrolysis,0.001048585394111267,0.0008791407176553944,10
R-HSA-77387,Insulin receptor recycling,0.0010483469389387045,0.001120849490350688,10
R-HSA-1296059,G protein gated Potassium channels,0.0010462203439704023,0.0006475193624366422,10
R-HSA-9820960,Respiratory syncytial virus (RSV) attachment and entry,0.0010461613102178266,0.0014140004598262787,10
R-HSA-379724,tRNA Aminoacylation,0.0010451713169190584,0.0009404071912335626,10
R-HSA-2173795,Downregulation of SMAD2/3:SMAD4 transcriptional activity,0.0010446834774249642,0.0008171359479095802,10
R-HSA-168276,NS1 Mediated Effects on Host Pathways,0.0010359281300656698,0.0010677158839465441,10
R-HSA-2022928,HS-GAG biosynthesis,0.0010304396790602574,0.0011029886258465632,10
R-HSA-8949613,Cristae formation,0.0010304155883816444,0.0013828994507563291,10
R-HSA-9938206,Developmental Lineage of Mammary Stem Cells,0.0010263215435131314,0.0008713741225026542,10
R-HSA-180585,Vif-mediated degradation of APOBEC3G,0.0010247854290058485,0.0009603128374331823,10
R-HSA-2022854,Keratan sulfate biosynthesis,0.0010033084876212182,0.0010595770453629486,10
R-HSA-1606322,ZBP1(DAI) mediated induction of type I IFNs,0.001002439175705858,0.001115993882219719,10
R-HSA-1236382,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,0.0009930044362557746,0.0006933230592050079,10
R-HSA-9674555,Signaling by CSF3 (G-CSF),0.000991625496794601,0.0005782287232599766,10
R-HSA-9759475,Regulation of CDH11 Expression and Function,0.0009916003942269196,0.0012857713270507832,10
R-HSA-9830364,Formation of the nephric duct,0.0009900770549511359,0.0007677461501290669,10
R-HSA-9861718,Regulation of pyruvate metabolism,0.000989917174824312,0.0005358437318915663,10
R-HSA-70895,Branched-chain amino acid catabolism,0.0009881668550605865,0.00119863074055968,10
R-HSA-9664424,Cell recruitment (pro-inflammatory response),0.000987102072745078,0.0009802884936524652,10
R-HSA-193639,p75NTR signals via NF-kB,0.0009817064749207888,0.0012361712467737328,10
R-HSA-75815,Ubiquitin-dependent degradation of Cyclin D,0.0009773620667573408,0.0012102017632415333,10
R-HSA-380972,Energy dependent regulation of mTOR by LKB1-AMPK,0.0009725686583160805,0.0007989020192422203,10
R-HSA-5637815,Signaling by Ligand-Responsive EGFR Variants in Cancer,0.0009674228817929951,0.0010318313543472791,10
R-HSA-445144,Signal transduction by L1,0.0009611851015558189,0.0012066870779749207,10
R-HSA-5694530,Cargo concentration in the ER,0.0009599423657927046,0.0008659689610374952,10
R-HSA-9615933,Postmitotic nuclear pore complex (NPC) reformation,0.0009595717122645702,0.0009672477141781196,10
R-HSA-5668599,RHO GTPases Activate NADPH Oxidases,0.0009591181244883755,0.0017693895597045485,10
R-HSA-167243,Tat-mediated HIV elongation arrest and recovery,0.0009557724938021008,0.0009140086425042666,10
R-HSA-9753281,Paracetamol ADME,0.0009544794475818406,0.0009030307562317674,10
R-HSA-4090294,SUMOylation of intracellular receptors,0.0009506489157064129,0.0007382212511080709,10
R-HSA-418217,G beta:gamma signalling through PLC beta,0.0009487662957074533,0.0010457242259575609,10
R-HSA-425397,"Transport of vitamins, nucleosides, and related molecules",0.0009446316545221144,0.0006817367751222256,10
R-HSA-159230,Transport of the SLBP Dependant Mature mRNA,0.0009418798561079934,0.0011203229352815085,10
R-HSA-9660826,Purinergic signaling in leishmaniasis infection,0.0009391677399055208,0.0008216995712285662,10
R-HSA-9931510,Phosphorylated BMAL1:CLOCK (ARNTL:CLOCK) activates expression of core clock genes,0.0009370011870800738,0.0008652131614262895,10
R-HSA-1839124,FGFR1 mutant receptor activation,0.0009369588076716254,0.0008942900685722119,10
R-HSA-8849932,Synaptic adhesion-like molecules,0.0009359988982216088,0.0006143827699220487,10
R-HSA-888590,"GABA synthesis, release, reuptake and degradation",0.0009307498965156442,0.0008443460786973568,10
R-HSA-76009,Platelet Aggregation (Plug Formation),0.0009247702199808097,0.0006098607143334023,10
R-HSA-71403,Citric acid cycle (TCA cycle),0.0009243416717720318,0.0013249341458146675,10
R-HSA-9709603,Impaired BRCA2 binding to PALB2,0.0009231240304078651,0.0011991323042125086,10
R-HSA-432720,Lysosome Vesicle Biogenesis,0.000916392143801263,0.000986227565419998,10
R-HSA-1181150,Signaling by NODAL,0.0009156675584084948,0.0012279449160107312,10
R-HSA-9694614,Attachment and Entry,0.000915150298810178,0.0011474140859296569,10
R-HSA-5362768,Hh mutants are degraded by ERAD,0.0009130761885282063,0.0005576200228129815,10
R-HSA-1963642,PI3K events in ERBB2 signaling,0.0009128523287656797,0.001074656353944248,10
R-HSA-5693554,Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA),0.0009096738226460957,0.00079111295431014,10
R-HSA-9825892,Regulation of MITF-M-dependent genes involved in cell cycle and proliferation,0.0009080239529083468,0.00046687151663153426,10
R-HSA-6783310,Fanconi Anemia Pathway,0.000907163736534066,0.0014062330435109557,10
R-HSA-2024101,CS/DS degradation,0.000906446726621375,0.0011436424011905231,10
R-HSA-163359,Glucagon signaling in metabolic regulation,0.0009061852452838855,0.000808683620299975,10
R-HSA-917729,Endosomal Sorting Complex Required For Transport (ESCRT),0.0009015444617669841,0.0007107564000797035,10
R-HSA-3928663,EPHA-mediated growth cone collapse,0.0009005979811535702,0.0007717957698405506,10
R-HSA-8941858,Regulation of RUNX3 expression and activity,0.0008991701309155246,0.0007361469583332358,10
R-HSA-9006115,Signaling by NTRK2 (TRKB),0.0008954441193300478,0.001408772324300259,10
R-HSA-9701192,Defective homologous recombination repair (HRR) due to BRCA1 loss of function,0.0008949287225248001,0.0008444555907383668,10
R-HSA-9680350,Signaling by CSF1 (M-CSF) in myeloid cells,0.0008944458982043694,0.0009152855203821826,10
R-HSA-1912420,Pre-NOTCH Processing in Golgi,0.0008929685141915474,0.0008585020601731863,10
R-HSA-9603798,Class I peroxisomal membrane protein import,0.0008885986264302624,0.0011415656405974809,10
R-HSA-4641262,Disassembly of the destruction complex and recruitment of AXIN to the membrane,0.0008873226706935594,0.0008664606503089325,10
R-HSA-1250196,SHC1 events in ERBB2 signaling,0.0008857361354469761,0.0008913463421215769,10
R-HSA-187687,Signalling to ERKs,0.0008826182151087005,0.001408082849837504,10
R-HSA-350054,Notch-HLH transcription pathway,0.0008815276025484192,0.000884188289232291,10
R-HSA-8874081,MET activates PTK2 signaling,0.000874820865778936,0.0007287404496520792,10
R-HSA-5655253,Signaling by FGFR2 in disease,0.0008747245024443859,0.0008951412410635821,10
R-HSA-5693537,Resolution of D-Loop Structures,0.0008706002790724481,0.0012903614886772055,10
R-HSA-1368108,"BMAL1:CLOCK,NPAS2 activates circadian expression",0.0008677103619129127,0.0007391855046306919,10
R-HSA-168333,NEP/NS2 Interacts with the Cellular Export Machinery,0.000863045501255856,0.0006414463387440061,10
R-HSA-456926,Thrombin signalling through proteinase activated receptors (PARs),0.0008593508557669012,0.0007691685995219785,10
R-HSA-451326,Activation of kainate receptors upon glutamate binding,0.0008565206852770924,0.0005941641218113402,10
R-HSA-8963899,Plasma lipoprotein remodeling,0.0008560673306395346,0.0007100802816553249,10
R-HSA-264876,Insulin processing,0.0008528370537143219,0.0006248253412789694,10
R-HSA-351202,Metabolism of polyamines,0.000852116646918441,0.0009840632792061789,10
R-HSA-9932298,Degradation of CRY and PER proteins,0.0008520459425024275,0.0007992278243518473,10
R-HSA-2173788,Downregulation of TGF-beta receptor signaling,0.0008490865838627791,0.0007298291002716858,10
R-HSA-6783589,Interleukin-6 family signaling,0.0008483337183664088,0.0012091954439431606,10
R-HSA-5610783,Degradation of GLI2 by the proteasome,0.0008457275584363971,0.0008786770569920806,10
R-HSA-418360,Platelet calcium homeostasis,0.0008422082559079757,0.0007098085977134347,10
R-HSA-9006335,Signaling by Erythropoietin,0.0008407893263639256,0.0006376564491812227,10
R-HSA-8982491,Glycogen metabolism,0.0008401686313161578,0.000606230005936998,10
R-HSA-9648002,RAS processing,0.0008396561265562798,0.0004094277908590303,10
R-HSA-3214842,HDMs demethylate histones,0.0008363258206630639,0.0005723635788653867,10
R-HSA-170822,Regulation of Glucokinase by Glucokinase Regulatory Protein,0.0008347965783359867,0.0007699502036215785,10
R-HSA-180534,Vpu mediated degradation of CD4,0.0008318010886376426,0.0006838216784137281,10
R-HSA-9696264,RND3 GTPase cycle,0.0008310863682037702,0.0008906949171994226,10
R-HSA-1482801,Acyl chain remodelling of PS,0.0008305432515721874,0.0008795247637074922,10
R-HSA-167152,Formation of HIV elongation complex in the absence of HIV Tat,0.0008225228460755097,0.0008753138589780107,10
R-HSA-180746,Nuclear import of Rev protein,0.0008186087531740207,0.0007986863733492085,10
R-HSA-9703648,Signaling by FLT3 ITD and TKD mutants,0.000815855722454523,0.0011164645600650355,10
R-HSA-164952,The role of Nef in HIV-1 replication and disease pathogenesis,0.0008098235305072117,0.000985801404724968,10
R-HSA-5685938,HDR through Single Strand Annealing (SSA),0.0008028085213346459,0.0008436406776051751,10
R-HSA-8863678,Neurodegenerative Diseases,0.0008001362368003822,0.0009574958244302833,10
R-HSA-201451,Signaling by BMP,0.0007989681186750577,0.0006296904470206436,10
R-HSA-9027284,Erythropoietin activates RAS,0.0007977614728209226,0.001035971414236769,10
R-HSA-9669938,Signaling by KIT in disease,0.0007915284052516456,0.0010126730675041684,10
R-HSA-176187,Activation of ATR in response to replication stress,0.0007905411988118994,0.0011128706728440795,10
R-HSA-420092,Glucagon-type ligand receptors,0.000786969315289471,0.0004930126235443336,10
R-HSA-445095,Interaction between L1 and Ankyrins,0.0007868426737052759,0.0008840332473371482,10
R-HSA-9929356,GSK3B-mediated proteasomal degradation of PD-L1(CD274),0.0007863750387235439,0.0006635996415699602,10
R-HSA-5637810,Constitutive Signaling by EGFRvIII,0.000785356919875861,0.0005814565912219452,10
R-HSA-9768919,NPAS4 regulates expression of target genes,0.000779582764402473,0.0005124281458143239,10
R-HSA-9834899,Specification of the neural plate border,0.0007789206637885055,0.0007612888049639807,10
